time_index,x,y,z,rw,rx,ry,rz,bvx,bvy,bvz,brvr,brvp,brvy,bax,bay,baz,manoeuvre,element
3.5589999999999975,-60.18425540091778,194.9045969684992,216.90284729003912,0.8432493120310189,0.5282526348966199,-0.0163239910074152,0.0980478322001202,29.000640616039203,-2.9464801146554094,0.1480799406765036,2.78132188002919,-0.0085919707049372,0.0247914631052577,0.9539738893508912,7.914154052734375,3.924094200134277,1,2
3.5989999999999895,-59.019551969079856,195.027046500372,216.9593505859376,0.828398896774468,0.5512150772725641,-0.0138260791067867,0.0986207364947526,29.00205485134177,-2.983387227139508,0.2504940333736245,2.7640373472036304,-0.1240889933278123,-0.0162655881611206,0.8493444323539734,7.976482391357422,2.977454662322998,1,2
3.6400000000000006,-57.85301392015437,195.1516131123153,217.01602172851568,0.812648501982099,0.5743053987953823,-0.0120109250249651,0.0981400572384957,28.97553081509541,-3.012260294083993,0.3334605513742998,2.8217998711419647,-0.0267266086526967,0.0091210899719267,0.726679265499115,8.013237953186035,2.669374465942383,1,2
3.6799999999999926,-56.68524169182359,195.2778307725444,217.0724334716797,0.7958985088036825,0.5973113051007604,-0.0094753817156066,0.0983627754501982,28.97086952937283,-3.036234414860049,0.4098837962751789,3.0681606852515078,-0.0333380952725072,-0.0037842849247583,1.1440536975860596,8.105191230773926,0.6748391389846802,1,2
3.718999999999994,-55.51890219980089,195.4064302010785,217.12448120117196,0.7774390552713039,0.6211803260929482,-0.0067309465616857,0.0983783088929807,28.96121263832678,-3.05602805347199,0.4815035084643815,3.047304392080345,-0.106323835393222,0.0506647687115669,0.8605368137359619,8.110137939453125,0.6360102891921997,1,2
3.7590000000000003,-54.35420786550692,195.53611133487027,217.17228698730477,0.7583404583706914,0.6443898436912954,-0.0048948148642376,0.0982730173641489,28.945921802797265,-3.1041658058273054,0.5436620383586032,2.951614896796783,0.0289125711835466,0.0572459070079421,1.1812576055526731,8.228841781616211,-0.5782948732376099,1,2
3.7989999999999924,-53.19080480423659,195.6687813469105,217.21633911132812,0.7389380289953877,0.6664578752762,-0.0021420715512543,0.098994987872055,28.942233005383656,-3.145872705832073,0.6125180165257588,2.8757028136766016,-0.127932841790121,0.0543102304720519,0.892388105392456,8.305140495300293,-1.4825778007507324,1,2
3.839999999999989,-52.02782704050633,195.80834926217693,217.26142883300787,0.7191647342718622,0.6878140124128813,-0.0005826360539219,0.0985584162749569,28.92252641267984,-3.194265632732099,0.6397262966199583,2.754689450192255,-0.0122260303090352,0.0786735229416671,1.0546033382415771,8.408178329467773,-2.253236770629883,1,2
3.8799999999999955,-50.86538923573664,195.9545418959129,217.30763244628912,0.6996247334640029,0.7076137973579226,0.0015293162516741,0.0990239578606265,28.92282024078609,-3.235267356109098,0.6662832949695126,2.731625792127252,-0.1156123193042486,0.0502119958319062,1.2724099159240725,8.667754173278809,-3.140071153640747,1,2
3.918999999999997,-49.70450582967239,196.1046844254519,217.3504638671876,0.6802368936116602,0.7263395620424904,0.0030501183076767,0.0984857057795267,28.903469838715758,-3.274932717311119,0.6836423321233548,2.6017435262746,-0.1485203732737317,0.0656413971077737,1.0056339502334597,8.975748062133789,-2.3878862857818604,1,2
3.958999999999989,-48.54522467120967,196.25669520483487,217.39019775390628,0.6612929106875443,0.7437201398810513,0.0041108249683473,0.0977504415089702,28.898761494842912,-3.300749153480058,0.6814249324911296,2.4971763570555856,-0.0895916115363017,0.0426484014898306,1.4625463485717771,9.093856811523438,-3.5967440605163574,1,2
4.0,-47.38699864348997,196.41214376633627,217.42837524414068,0.642240635533058,0.7602908329838561,0.0056598390374625,0.0972261873676142,28.904103010922174,-3.300003583502213,0.6863198143397298,2.5176726807146674,-0.2406404936816246,0.0278137783913339,1.2054197788238523,8.949047088623047,-3.156482696533203,1,2
4.040999999999997,-46.22678651068233,196.57341675002243,217.46850585937503,0.6223930421480298,0.7768485937622025,0.0063660098931015,0.0953554468986818,28.89708935655665,-3.3005176763209194,0.6808461810192057,2.51215308529571,-0.1203186537722202,0.0184659915166893,1.3181116580963137,8.999094009399414,-3.4734177589416504,1,2
4.080999999999989,-45.06480286923506,196.73958660101084,217.5101165771485,0.602423763514648,0.7925432927691264,0.0078857383711666,0.0943327086062416,28.905695965720312,-3.2966921234186737,0.7037023445051783,2.5254168364520484,-0.263705884260262,-0.0102341256321685,1.2263349294662476,8.526658058166504,-3.577671527862549,1,2
4.11999999999999,-43.90424403423657,196.90635191655383,217.54960632324224,0.5825016911757515,0.80756094669013,0.0087470112762658,0.091981898816347,28.89856376300349,-3.27271052441236,0.7189768656692457,2.497476758335396,-0.2299279402456646,0.0436973914168626,1.207482933998108,9.205038070678713,-2.7002010345458984,1,2
4.158999999999992,-42.74498677988147,197.07123452731088,217.5870208740235,0.5626454556877029,0.8217121053330362,0.0093342209553127,0.0901793635478084,28.89353401158609,-3.2688145367748342,0.7465612609200335,2.3629151646196638,-0.2159573687536231,0.0211609066401823,1.202913761138916,8.642780303955078,-3.5945281982421875,1,2
4.198999999999998,-41.58668852668474,197.235722766808,217.62297058105472,0.5433201419728271,0.8348081980030664,0.010064223146053,0.0883021781672122,28.89468122731116,-3.2571049075884213,0.7685353658808183,2.278956603296768,-0.3041484601679812,0.0534569088148261,1.022172451019287,8.773675918579102,-2.864635944366455,1,2
4.239999999999995,-40.42729633412794,197.40233001200303,217.66162109375009,0.5238950225228898,0.8473948402869554,0.009974027790629,0.0857695117551435,28.88138957415333,-3.233426297737993,0.7900080895512323,2.2927350779208258,-0.1512961400643341,0.0651898718875474,1.218050837516785,9.256861686706545,-3.7245941162109375,1,2
4.279999999999987,-39.23798860132448,197.57491225508497,217.70399475097665,0.5040422635605531,0.8594639658178036,0.0106004577614545,0.0845625565156664,28.895642110966666,-3.208334933075358,0.8285206040826265,2.3479408144988123,-0.2621936085951772,0.0360280589636102,1.3808060884475708,9.02617073059082,-4.623676300048828,1,2
4.318999999999988,-38.07852218809001,197.74165369113663,217.74459838867196,0.4839767417544225,0.871138280637243,0.0109473755470208,0.0822479951452694,28.886464284569666,-3.177967360882384,0.8669690909190667,2.363377397210073,-0.2104706458832788,0.0609752008120982,1.18760347366333,9.040064811706545,-4.070140838623047,1,2
4.358999999999995,-36.92007841591056,197.9049839653964,217.78372192382815,0.4634879957566239,0.8823707605274926,0.011333431602319,0.0804509227218243,28.89117522605577,-3.1281906669844206,0.897654134730627,2.2882766728326525,-0.1855825991331637,0.0399703329924211,1.3429908752441406,8.900206565856934,-5.463989734649658,1,2
4.398999999999987,-35.76228092536627,198.0663866083468,217.8228607177735,0.4431653970119189,0.8928969618689682,0.0119584892731031,0.0787182587692433,28.897314642670388,-3.07824920077792,0.9370587958659062,2.229241687590215,-0.2743331084680068,0.0471866003182306,1.299330234527588,8.6871976852417,-4.613885879516602,1,2
4.439999999999998,-34.60359446291758,198.22754567795744,217.86463928222665,0.4228944563146473,0.9028921727455922,0.0120746002864807,0.0761597954313832,28.893090433928734,-3.010305434966142,0.9594844395932728,2.119496050004525,-0.1281176896751666,0.0429794687682961,1.2212049961090088,8.680168151855469,-5.853865623474121,1,2
4.47999999999999,-33.44424898593107,198.38887985506187,217.91004943847665,0.4034047315565578,0.9118620509775976,0.0127646527125004,0.0748959704558151,28.902141142930013,-2.9441361354590225,0.9791437490966488,2.1700323711977174,-0.2730417509451639,0.0183198159284829,1.1797068119049072,8.582671165466309,-6.25974178314209,1,2
4.519999999999996,-32.28601432681904,198.5473461359777,217.9546966552735,0.383543257573875,0.9206041012080474,0.0131183234441068,0.072185414479399,28.895369686186932,-2.868986709831845,0.9958392391221508,2.094014236510464,-0.1204628968799628,0.0559857076289923,1.0686269998550415,8.48671817779541,-6.162576675415039,1,2
4.5589999999999975,-31.128825395096293,198.70228736393204,217.998764038086,0.364401358535064,0.928430045572656,0.0136429311526135,0.0710156538248361,28.89915325653496,-2.804155643455819,1.0167200253616435,2.05925280635665,-0.1544821903841366,0.0088042463552643,1.2265818119049072,7.76362419128418,-7.657193183898926,1,2
4.5989999999999895,-29.97246621244401,198.85546489857612,218.04350280761724,0.3454618308708933,0.9357562355862816,0.0144475337649239,0.069338929870245,28.89505678977704,-2.7296792581735363,1.0328195729872238,2.076452481957407,-0.156709887700086,0.0478918022639141,0.9758301377296448,7.972484588623047,-7.29318904876709,1,2
4.640000000000001,-28.81586900684035,199.00769877007428,218.09225463867196,0.3257023538000627,0.9429276427693618,0.0149001820974066,0.067702647861498,28.89106749891171,-2.645994257591449,1.0492301955099936,2.0569154239992944,-0.0606462204943632,0.0399209266749362,1.3300278186798096,7.706123352050781,-8.094832420349121,1,2
4.679999999999993,-27.658698153965275,199.15931345615792,218.14579772949224,0.3059771399179113,0.9495530573887496,0.0157257524787087,0.0669303298652958,28.899898370934768,-2.5587168929868667,1.087938667940154,2.119528061506868,-0.2161184908275203,0.0263314376509062,0.9923443794250488,7.514017105102539,-7.4932541847229,1,2
4.718999999999994,-26.502430930669505,199.30704514887657,218.198715209961,0.2860525745704373,0.9558935500818656,0.0162231967203461,0.064639592438764,28.89835457811114,-2.4520422786901173,1.105553757549675,2.1507027988433203,-0.0480748026308497,0.03589764364173,1.2664318084716797,7.209140777587891,-8.32260513305664,1,2
4.759,-25.346753870084846,199.4511594432965,218.25196838378912,0.2656728821346015,0.9617890302862786,0.0171176414832991,0.0639281078568462,28.91392618248852,-2.341755011984521,1.1322023993494263,2.1896320119736044,-0.1746772072901478,-0.0020767564425246,1.222172498703003,7.088667869567871,-8.854389190673828,1,2
4.798999999999992,-24.191684643882702,199.59211376186056,218.3064880371094,0.2445820941105658,0.9674851979569786,0.0180691313160243,0.0618525006784341,28.90665464012807,-2.222139134844773,1.1350089919894857,2.16653294556111,-0.1309070544504613,0.0368287335419275,0.96486234664917,6.645166397094727,-8.519046783447266,1,2
4.839999999999989,-23.034939583926985,199.73229907178424,218.36528015136724,0.2233026905325976,0.9727048733003296,0.0187365723742027,0.0602501796607543,28.91584594368171,-2.105244384902673,1.1115254467024362,2.1385406881121147,-0.1033150695444299,0.0264830405242956,1.4072487354278564,6.531360149383545,-10.230401992797852,1,2
4.8799999999999955,-21.87642836127664,199.8723021833238,218.42977905273443,0.2021936079276399,0.9773791147154588,0.0195422763537635,0.0588727967945011,28.925662176612885,-1.9975810325586507,1.0906207254859948,2.183051714799745,-0.2354765887411571,0.0590087691291904,1.023990035057068,5.8102803230285645,-8.986858367919922,1,2
4.918999999999997,-20.71905706911761,200.0082146602151,218.49371337890628,0.181088842931343,0.9816559127026486,0.0197671216175754,0.0562829527589377,28.91822763179089,-1.8960763194452577,1.0513060337983269,2.16507379603554,-0.0780436301093692,0.0579546168455995,1.0680583715438845,5.859231472015381,-9.732481956481934,1,2
4.958999999999989,-19.56215072037409,200.1394029079135,218.55810546875009,0.1600441114715333,0.9853573027072502,0.0202645289021758,0.0551946227122927,28.94371442989742,-1.7833638189155967,1.062213677702339,2.1883436543223778,-0.2489495699838244,0.0420657047792601,1.207083225250244,5.48054313659668,-8.494646072387695,1,2
5.0,-18.40552693512465,200.2658892425024,218.6216888427735,0.138201120111557,0.9888056087950328,0.0206593101551543,0.0523165824548714,28.93828787918901,-1.673933896360342,1.0446956375646916,2.153259117437378,-0.1202478903204088,0.0734767944870016,0.9935247898101808,5.234196662902832,-8.67892837524414,1,2
5.040999999999997,-17.247106582606648,200.38998343244864,218.68827819824224,0.1163313259329608,0.9916937822494332,0.0208938674855962,0.0507332865370373,28.95832777377869,-1.554890471591045,1.0374965086697534,2.18644485108214,-0.1628555389546508,0.0154497806090286,1.3446425199508667,5.142978191375732,-9.589908599853516,1,2
5.079999999999998,-16.086733314511434,200.51167013973983,218.7590637207032,0.0946484545279503,0.9940846179594016,0.0216553736855117,0.0486673705800139,28.970104159645288,-1.4235668091003055,1.0070796617089166,2.223581085204339,-0.2476505192507595,0.0309074315147065,1.0517958402633667,4.484125137329102,-8.965599060058594,1,2
5.11999999999999,-14.926924924859506,200.62797824771235,218.8270416259766,0.0728372531741126,0.9960456602794104,0.0221838021518415,0.0457780232224315,28.97430900308994,-1.296433260533102,0.9783797286680992,2.1516433045318504,-0.1177290160897354,-3.577585997065643e-05,1.1788179874420166,4.045610427856445,-8.973609924316406,1,2
5.158999999999992,-13.767179517672671,200.7388019307813,218.89299011230477,0.0516847073730383,0.9974208680933426,0.0230670537093419,0.0441384302268402,28.992305039553237,-1.1488637829621835,0.9823691745128006,2.162129478426106,-0.2882557956648873,-0.0148530296642651,0.7860383987426758,3.5240840911865234,-8.085203170776367,1,2
5.198999999999998,-12.607980161881244,200.8442339987252,218.95507812500009,0.0304505310055734,0.9984151355645008,0.0240032033538086,0.0407891772195148,28.97895434854408,-0.9888554963350258,0.97756021626732,2.0511104101304065,-0.1161949803031819,-0.0113449948987231,0.5747069716453552,4.257241725921631,-7.667745590209961,1,2
5.239999999999995,-11.448728153295292,200.9466430797701,219.01651000976568,0.0097437819065096,0.9988767352655128,0.0249238952874309,0.0391038813709543,28.999528277518767,-0.8217947842459239,0.9947928591873364,2.2680303356190605,-0.2030380524998927,-0.0324999718119095,0.987252712249756,3.2887237071990967,-8.206936836242676,1,2
5.279999999999987,-10.288938406588215,201.04580511855943,219.0775756835938,-0.0131306903640528,0.9989072343713516,0.0261238015687979,0.0364647186277768,28.995152217569306,-0.6504625751711209,0.996057656069532,2.321521707785218,-0.1631892482938527,0.0363794229748407,0.5933401584625244,3.1570887565612797,-7.608529090881348,1,2
5.318999999999988,-9.129451341525012,201.1385725319714,219.1346435546876,-0.0359961805284392,0.9984104114352856,0.0266151146534423,0.0342419388250803,29.007101287048197,-0.473507870730037,0.9122102955083312,2.4393398040824725,-0.1119023130809183,-0.0049212544852815,1.1419172286987305,3.346399307250977,-11.086563110351562,1,2
5.358999999999995,-7.969608623050249,201.2239522331029,219.19255065917972,-0.0600025096429743,0.9972897925678892,0.0275204250318709,0.0324895092139997,29.02473547601339,-0.3016690534473163,0.7806140104190413,2.211436382404564,-0.2465513179962289,-0.0095922692335605,0.8782389760017395,1.729204535484314,-11.080814361572266,1,2
5.398999999999987,-6.809818578565526,201.30358067957243,219.25038146972665,-0.0819692991913026,0.9957935171714076,0.028475616190163,0.0294200455030327,29.033529533604035,-0.1426946897975618,0.6117555416909051,2.1106607186165167,-0.0884980968681501,-0.0322081196019242,1.1798194646835327,1.9211784601211548,-11.518844604492188,1,2
5.439999999999998,-5.649138043725188,201.37992226611613,219.3126373291016,-0.1031943583131571,0.993831150271546,0.0294959249275098,0.0279393464422959,29.061591951387605,0.0167410967821005,0.4507967638146047,2.057493290606132,-0.2275706900657212,-0.0093360782795972,0.8674784898757935,0.5464677810668945,-11.49233055114746,1,2
5.47999999999999,-4.488129043317812,201.45353249244,219.37876892089847,-0.1238031829013045,0.9915248144574328,0.0304031345615037,0.02503877373521,29.050956330435323,0.1289542691337319,0.2794615910452722,1.892177548928282,-0.1025962088793548,0.0282757562267092,0.515037477016449,0.4637971818447113,-10.945505142211914,1,2
