t,t,dt,x,y,z,rw,rx,ry,rz,u,v,w,p,q,r,du,dv,dw,dp,dq,dr,manoeuvre,element
2.8000339999999966,117.413602,0.040456499999997675,130.89109398692497,205.0660419108218,105.83936309814452,-0.35195044305086426,0.030270881485963463,0.9337286981761967,0.05801217095396058,26.431159740707493,-3.041993453443716,-2.244160806923972,-0.077247567474842,0.4232924282550812,0.0730033665895462,5.247333526611328,2.047822952270508,-18.72508811950684,1.1704374270623503,0.40546524987749955,0.13949398855190093,1,2
2.840931999999995,117.4545,0.04096799999999945,130.16834772233062,204.93957625842856,106.60882568359375,-0.3599510711264261,0.031231468218262004,0.9306794859873195,0.057407087701358106,26.375088752501387,-3.0749571433317695,-2.2854466066656567,0.0167407505214214,0.4203904867172241,0.0835616886615753,4.870560646057129,2.634420156478882,-19.068716049194336,1.48505349642621,0.41487374486832523,0.0865107012654021,1,2
2.8819699999999955,117.495538,0.040062500000004775,129.46564189237387,204.8108016076671,107.3926010131836,-0.36839115930688987,0.03197424566792445,0.9273898548865809,0.05668911891810738,26.31527161107012,-3.1018452905954126,-2.279034723518521,0.0444317758083343,0.4572855234146118,0.0800917074084281,5.131432056427002,2.197428703308105,-18.822662353515625,0.2103718041257559,0.38317771114160243,-0.058728242627165646,1,2
2.9210570000000047,117.534625,0.03928550000000541,128.78224982137397,204.67973329430143,108.19026184082031,-0.3771718119729699,0.03257707179336744,0.9238947259668542,0.05566766502590931,26.276494634419965,-3.1356228615442174,-2.3024879100160778,0.0335967913269996,0.4510926008224487,0.0788560882210731,5.506042957305908,2.664700746536255,-20.05785751342773,-0.4926273021230196,-0.059419544250695275,-0.1106529419362308,1,2
2.9605410000000063,117.574109,0.03948899999999611,128.11430700468742,204.54994208712156,108.99967193603516,-0.38543947338652124,0.03329366950479973,0.9204858619896429,0.05508076825984817,26.226891361908784,-3.135533525563462,-2.377078188877304,0.0057255560532212,0.4526168704032898,0.0713975951075553,5.725827217102051,2.8521082401275635,-19.56103134155273,-0.06352856250740706,0.09786186391179397,-0.08551771843218947,1,2
3.000034999999997,117.613603,0.03992349999999334,127.46160437707292,204.42174487338073,109.82020568847655,-0.3942186722867769,0.03390758935629423,0.9167725588946323,0.05449816641527455,26.190466828218327,-3.147599338960199,-2.3884877416826704,0.0285794325172901,0.4588215351104736,0.0721020698547363,5.699166297912598,2.424524545669556,-19.76586151123047,-0.027870720620674173,-0.18224179672314456,-0.07149457591122227,1,2
3.040387999999993,117.653956,0.04092700000000349,126.82463128321942,204.29436764022992,110.65177154541016,-0.40236086624682443,0.03453366187067719,0.9132400506174765,0.0539057202944937,26.14021016468471,-3.1681885715658225,-2.4656399973300136,0.0035001626238226,0.4380654096603393,0.0656889677047729,5.580073833465576,2.258291244506836,-19.358081817626957,-0.2926977299288093,0.05426379072909501,-0.06407941684181286,1,2
3.081889000000004,117.695457,0.04000650000000405,126.20952786058805,204.16545206785437,111.49699401855469,-0.41083077501333964,0.035318983368271606,0.9094329087817077,0.053875333220337523,26.095510789449264,-3.1608448992297236,-2.485778421538324,0.0046209525316953,0.4632632434368133,0.0668569132685661,6.017024040222168,2.505854845046997,-18.87755584716797,0.18825248408416723,0.0754334387777319,-0.02175830634722624,1,2
3.120401000000001,117.733969,0.03908149999999466,125.61550923569365,204.03532262959115,112.3552474975586,-0.41930228045583595,0.03587566730464059,0.9055645530697372,0.05339988476445484,26.052978073993962,-3.1714453726260152,-2.5546253913244445,0.0185628086328506,0.4441010653972626,0.0639480203390121,5.79955005645752,2.399803400039673,-20.012710571289062,-0.047410026247910214,-0.32135515220459754,-0.13953545865776254,1,2
3.160051999999993,117.77362,0.03985250000000207,125.0385509562447,203.90592629211906,113.22380065917967,-0.4271511908435524,0.03629585792905943,0.9018959714104333,0.052993485837286275,26.000890800085834,-3.1706457278072895,-2.651433736487233,0.0009152426500804,0.4381451606750488,0.0559504032135009,6.102083206176758,2.3545072078704834,-19.13158798217773,-0.2568802175792377,-0.1896456698163966,-0.027156550689364404,1,2
3.2001060000000052,117.813674,0.040172000000005426,124.47771229693232,203.777199683263,114.10173797607422,-0.4353319170775587,0.03697490093203393,0.8979364616719279,0.053188948107759426,25.969112316709626,-3.181941595911345,-2.692070418831644,-0.0019118291093036,0.4289853572845459,0.0617835074663162,6.25596809387207,1.9299778938293457,-18.971851348876957,0.007811345077798158,-0.4084443447777572,0.2058112537030888,1,2
3.240396000000004,117.853964,0.040622499999997785,123.93334619474449,203.64924389189136,114.98890686035156,-0.44273823032766346,0.037662252611730285,0.8943178520735281,0.052536156797744676,25.914418993242975,-3.1912083598215455,-2.795047938197154,0.0015428373590111,0.4053291082382202,0.0724861025810241,5.87999153137207,2.4653916358947754,-18.349992752075195,0.264744394222646,-0.05867842329679292,0.14235171268695582,1,2
3.281351000000001,117.894919,0.04000549999999947,123.41202367477987,203.51977569119433,115.88731384277344,-0.45030952567030413,0.03841775694697663,0.8905187621534838,0.05217000833067145,25.859570514485,-3.191767894350002,-2.8351878155729135,0.0195973291993141,0.4242180287837982,0.0733488723635673,6.120429039001465,2.296116828918457,-17.738317489624023,0.10113942467219389,0.01253574083510891,-0.03488552711735555,1,2
3.320407000000003,117.933975,0.03947800000000257,122.91237008899859,203.38857922209516,116.7960205078125,-0.4580043905523327,0.03905622572546724,0.8865986489249933,0.05147256856521934,25.813635606168326,-3.2166130391462087,-2.9075829521540886,0.0096351038664579,0.4063321053981781,0.0696948766708374,6.304521083831787,2.401639938354492,-18.267240524291992,0.1426230476459163,-0.10078081310902932,-0.054060305358848204,1,2
3.360307000000006,117.973875,0.04006400000000099,122.42979385006727,203.25874116618152,117.71253204345705,-0.46538806079949674,0.03961011127561437,0.8827575098992857,0.05083456410573883,25.750216837156344,-3.2043283834933844,-3.008489866826329,0.0308582745492458,0.4162607789039612,0.0690804868936538,6.203892230987549,2.4393253326416016,-18.071666717529297,0.4137688554070498,0.2725840584871801,-0.024328198724280624,1,2
3.400535000000005,118.014103,0.04008899999999471,121.96396061416188,203.13016468806993,118.63600158691406,-0.47338726569016765,0.040004716723690936,0.8785272761917595,0.04993921576211585,25.704813448258843,-3.228436441771617,-3.043609204139363,0.0427895747125148,0.4281737208366394,0.0677455067634582,6.230727672576904,2.0454564094543457,-18.16429901123047,-0.10084189111616984,0.06117062527153679,0.013418163167628751,1,2
3.4404849999999954,118.054053,0.040424999999999045,121.51551732985142,203.00218226771037,119.56664276123047,-0.4807725203610896,0.04042122365652756,0.8745480591819492,0.048884177176370835,25.65094145571159,-3.2455572636113073,-3.141998049205494,0.0227729734033346,0.4211653172969818,0.0701563283801078,6.442208766937256,2.0867762565612797,-17.592784881591797,-0.07742130063386825,0.14136953713647923,0.08078171061231118,1,2
3.481385000000003,118.094953,0.03995350000000286,121.09069606409217,202.8722578228719,120.50691986083984,-0.4885205279685527,0.04102619066197605,0.8702538134546454,0.048197343169538054,25.610769846236273,-3.2517533324330157,-3.169597442409625,0.0365300625562667,0.4396034479141235,0.0742767080664634,6.736440181732178,2.0525927543640137,-17.06476402282715,-0.5112489020400225,0.1162281994980253,0.018478991404781753,1,2
3.520392000000001,118.13396,0.03931949999999773,120.68832111688624,202.74038692855638,121.45609283447266,-0.496363681272441,0.04172406518863392,0.865800158927748,0.04766907719597427,25.573713848374926,-3.2784668304686613,-3.236854180757536,-0.0180793926119804,0.4304527640342712,0.0716329291462898,6.758365154266357,1.828895092010498,-17.95252227783203,-0.8087625181592488,0.07874446712649531,0.0004695517165579198,1,2
3.5600239999999985,118.173592,0.03980049999999835,120.30345806857703,202.6097265412019,122.41153717041016,-0.5039953225039254,0.042931199394549646,0.8612972483854494,0.04809062633265254,25.530215991373858,-3.263541057271123,-3.3141357484281038,-0.0270702131092548,0.4457958340644836,0.0743136331439018,6.915209770202637,2.6780004501342773,-17.192310333251953,0.7260654485878467,0.11082318612040266,0.06998983741808684,1,2
3.599992999999998,118.213561,0.0402364999999989,119.93525216398542,202.4806602818592,123.3727798461914,-0.5119612115628028,0.04353332544402766,0.8565960458864061,0.047367555791847704,25.515546519983413,-3.270816794502445,-3.341623774771703,0.0397161431610584,0.439274400472641,0.0772041901946067,7.342990398406982,2.527346611022949,-17.339982986450195,0.7310121047537423,-0.477802262674729,-0.09636083004223789,1,2
3.6404969999999963,118.254065,0.04069150000000121,119.58461572677922,202.35279578503065,124.34027099609375,-0.5190900689023865,0.04380975757055139,0.8523501059536814,0.04610233084662324,25.481885638909592,-3.2892826735680836,-3.4481750067183743,0.0317565239965915,0.4073456525802612,0.066559188067913,7.115870475769043,2.0700597763061523,-16.963626861572266,-1.9743703052586057,-0.11172126516996696,-0.27987516478733787,1,2
3.681376,118.294944,0.03990100000000041,119.25839686611441,202.2229755982172,125.31629180908205,-0.5263530880726457,0.045490422618307214,0.8477003618697728,0.04782510575573673,25.4549502433901,-3.256994901402418,-3.5366792551406636,-0.1209640353918075,0.4301821887493133,0.0544271096587181,7.3913798332214355,2.290667772293091,-17.419769287109375,-1.1332489751591623,-0.003148958451830641,-0.2555380997384438,1,2
3.720298999999997,118.333867,0.03931750000000278,118.9561462984268,202.09171992893755,126.300537109375,-0.533579258366836,0.04654484500738171,0.8430575849453228,0.04879222295343713,25.440091188036586,-3.2187662284710576,-3.6632472500483555,-0.0586790107190609,0.4070943593978882,0.0461667366325855,7.352489471435547,2.598698377609253,-17.60953140258789,0.5686862785407838,-0.30354632738244297,-0.27351352826934805,1,2
3.7600110000000058,118.373579,0.03986549999999767,118.67204050040884,201.96203868759926,127.28981018066406,-0.5402591741212707,0.0475719052534152,0.83865014198841,0.05022814528406863,25.410888264420052,-3.153537333199,-3.7759402361534633,-0.0762453898787498,0.4063128232955932,0.0329193733632564,7.4899001121521,2.708876132965088,-15.738306045532228,0.29280073421660535,0.15252519925639615,-0.2014416702697061,1,2
3.8000299999999925,118.413598,0.04046349999999421,118.40426211660277,201.83401075892684,128.28306579589844,-0.5474649830274775,0.04812632308340914,0.8338783290810636,0.051116073356343966,25.405251600092264,-3.1112342811372193,-3.8117427101794377,-0.0353337153792381,0.4192553460597992,0.0301055908203125,7.570601463317871,1.892249584197998,-15.908233642578123,0.5409102455819512,0.00445375816423244,-0.0821010213866639,1,2
3.840937999999994,118.454506,0.041029500000000496,118.153358899274,201.7064528614562,129.2803955078125,-0.554254115335586,0.04837983862785056,0.8293414810001272,0.0515226979477901,25.38476540205589,-3.0892266892152715,-3.910809751044278,-0.0324711464345455,0.40667325258255,0.0262751840054988,7.429806709289551,1.697311282157898,-15.93636989593506,-1.378089563969676,0.12525517435059405,-0.12138225071452712,1,2
3.8820889999999935,118.495657,0.04004499999999922,117.92659278180165,201.57679684558786,130.28439331054688,-0.5610616542737277,0.04975140320561294,0.8245171293541814,0.05390989184587475,25.36862728133258,-3.037522006914471,-3.9785624790324796,-0.1484183669090271,0.4295336604118347,0.020145084708929,7.782271385192871,1.754290223121643,-15.205399513244627,-0.7081836395041141,0.0998952710564533,0.0425629184731011,1,2
3.9210279999999926,118.534596,0.03920950000000545,117.72211304710592,201.44522979604406,131.29434204101562,-0.5681838130006053,0.05093837408690671,0.8194202592934244,0.05588260596706046,25.368541523466877,-3.0008635189858066,-4.0392742362852765,-0.0891895741224289,0.4146738648414612,0.0296840481460094,7.754071235656738,1.9624361991882324,-15.631221771240234,-0.24652254271487653,-0.22051643550884745,0.04286682363733575,1,2
3.9605080000000044,118.574076,0.039564000000005706,117.53504174634756,201.31348151430177,132.30726623535156,-0.5747320841843656,0.052436665532142046,0.8145833209563583,0.05820254712965581,25.349353561587392,-2.9658928071160813,-4.175410135269365,-0.1677504181861877,0.412240982055664,0.0235066581517457,7.646304607391357,1.398505687713623,-15.86094570159912,-0.8282398260972735,0.30743004325759676,0.07315510105234761,1,2
4.000156000000004,118.613724,0.0399889999999985,117.36644801746189,201.1812268145919,133.3231964111328,-0.581747064511694,0.054437159383942946,0.8092339454583004,0.061216392761255484,25.35527939704307,-2.9120457515960845,-4.28664550118385,-0.1547265350818634,0.4390001893043518,0.0354726649820804,8.171248435974121,1.659473896026611,-16.97815704345703,1.3652983530747116,-0.4924582434617718,0.17667919831097964,1,2
4.040486000000001,118.654054,0.040714999999998724,117.21761047063475,201.04832304685854,134.34304809570312,-0.58814103026758,0.05544745657978911,0.8044375964376089,0.062416724019787706,25.363458640247906,-2.8834378067855555,-4.485817001316443,-0.0585565865039825,0.3728551566600799,0.0376371070742607,8.157590866088867,1.9452980756759644,-17.514366149902344,1.2192120756137739,-1.9537030838052658,-0.03820199880350605,1,2
4.0815860000000015,118.695154,0.0400174999999976,117.09561338633272,200.91209254746255,135.36961364746094,-0.5927751676513042,0.056193386551650404,0.8009218381455855,0.06312125340870331,25.34949767098778,-2.8501598593380817,-4.743184574515212,-0.0554460957646369,0.279910147190094,0.032361876219511,8.46611499786377,1.8587642908096316,-15.504422187805176,-0.3176824793479481,-2.4303954955513736,0.02418224708929989,1,6
4.1205209999999965,118.734089,0.03922200000000231,116.99565511326014,200.77364080025322,136.4010009765625,-0.5962171042780742,0.05751306995446043,0.7981710716680656,0.0643467890445977,25.328744283609776,-2.8065010284011658,-4.947255618427906,-0.083982303738594,0.1783384531736374,0.0395725332200527,8.098783493041992,2.282132148742676,-12.958279609680176,-0.5239729746400078,-1.9576063340797545,0.2872395712847353,1,6
4.160030000000006,118.773598,0.03975499999999954,116.9062051745689,200.63329156611863,137.4584197998047,-0.5984052216011211,0.05921199301142421,0.7963391785830751,0.0651854317626305,25.26937939291949,-2.7584687348740573,-5.1927935750804615,-0.0965486317873001,0.1263476759195327,0.0548940971493721,7.735638618469238,2.810328245162964,-10.872888565063477,0.205024029230747,-0.49027088017992637,0.01937090046165036,1,6
4.200030999999996,118.813599,0.04018299999999897,116.83069553084246,200.49859517631637,138.4894561767578,-0.6004262462209855,0.06066739510958197,0.7946324630173737,0.06608496790942339,25.206312132878054,-2.6884500774273423,-5.331447657739885,-0.0676808431744575,0.1393570154905319,0.0411127135157585,7.823908805847168,2.8921077251434326,-8.363758087158203,1.009262648512846,0.28912880705306965,-0.2515532798184272,1,6
4.240396000000004,118.853964,0.04069249999999869,116.76275415582612,200.36688864856944,139.51890563964844,-0.6030457356140446,0.06141970560304766,0.7925644991692674,0.06637056527005095,25.161356207609863,-2.6404855419292206,-5.374869696679662,-0.0154382297769188,0.1495838016271591,0.0346777662634849,7.661327362060547,2.477360963821411,-8.056739807128906,0.781846874859696,0.17357815862427545,-0.20550909408255502,1,6
